Maturity;CDS
0.002739726;#N/A
0.5;0.0016651
1;0.0023849
2;0.002879401
3;0.0031487
4;#N/A
5;0.0037756
6;#N/A
7;0.0042215
8;#N/A
9;#N/A
10;0.004577499
11;#N/A
12;#N/A
13;#N/A
14;#N/A
15;#N/A
16;#N/A
17;#N/A
18;#N/A
19;#N/A
20;0.0049532
21;#N/A
22;#N/A
23;#N/A
24;#N/A
25;#N/A
26;#N/A
27;#N/A
28;#N/A
29;#N/A
30;0.005245599
